"415","346","37","2018-04-01 21:05:38","959","53","24864.42","f"
"416","193","50","1986-01-03 04:43:24","1163","42","10027.92","f"
"417","148","97","1998-01-18 01:48:57","1070","17","48.62","f"
"418","50","50","2013-03-27 20:42:00","1163","3","716.28","nf"
"419","160","4","2011-12-29 02:39:01","638","2","754.88","nf"
"420","107","91","1981-09-26 14:05:29","1118","95","43393.15","nf"
"421","36","59","2002-09-22 20:11:19","1373","5","2356.5","nf"
"422","95","60","1984-03-16 08:33:14","155","77","10046.96","nf"
"423","1","68","2003-04-27 17:12:19","706","50","7238.0","nf"
"424","182","69","1997-02-05 07:18:21","555","65","18983.9","nf"
"425","59","88","1971-06-26 23:35:55","763","1","3.98","f"
"426","329","9","1984-02-16 00:19:18","1864","43","17083.9","f"
"427","23","97","1978-04-28 01:14:04","1127","5","349.09999999999997","nf"
"428","82","18","2019-07-03 08:31:15","129","64","9694.72","nf"
"429","495","27","2005-02-25 10:12:24","1136","92","35581.0","f"
"430","327","66","2005-12-08 07:13:19","437","10","4889.3","f"
"431","475","2","1984-10-04 03:33:05","1088","31","1677.72","f"
"432","6","13","1992-07-12 23:18:27","1587","26","1086.02","f"
"433","202","35","2012-04-22 07:37:47","728","42","12775.140000000001","nf"
"434","45","88","1991-12-04 17:12:09","1344","23","3307.4","nf"
"435","22","55","2001-07-13 13:16:46","846","59","20435.83","f"
"436","150","67","1996-08-03 13:19:04","1275","84","1933.68","f"
"437","105","63","1980-05-16 01:51:58","1650","28","5056.240000000001","f"
"438","377","38","1985-08-01 20:05:01","182","73","9122.81","nf"
"439","8","84","2005-03-05 09:29:22","1595","15","7066.05","f"
"440","268","69","1991-05-23 16:21:55","165","58","16163.44","f"
"441","455","4","1987-09-05 06:09:11","1197","42","5774.58","nf"
"442","275","94","1987-12-18 07:05:29","615","19","2096.46","f"
"443","359","96","2008-09-12 09:48:11","418","93","13148.34","f"
"444","368","62","1988-11-09 23:08:58","1687","28","13362.16","nf"
"445","108","10","1981-11-02 10:11:40","1811","23","3318.21","f"
"446","128","91","2014-08-06 09:42:05","1521","46","19881.66","f"
"447","464","85","1987-03-05 08:29:49","368","34","10893.599999999999","f"
"448","286","33","1972-01-14 03:55:53","622","48","9953.76","f"
"449","121","2","2005-12-10 04:46:55","1088","22","1190.6399999999999","nf"
"450","157","3","2010-06-20 17:44:06","1454","69","15216.57","f"
"451","377","92","2016-09-06 22:58:34","1523","68","9626.76","nf"
"452","145","15","1993-12-02 14:18:17","62","59","22451.269999999997","f"
"453","218","53","2009-04-10 14:21:27","1581","42","11134.2","nf"
"454","145","97","1971-07-25 15:56:39","1568","44","11634.92","f"
"455","59","48","1993-01-21 09:25:55","1158","0","0.0","nf"
"456","64","38","2008-06-29 04:26:56","264","21","711.27","nf"
"457","331","51","2008-08-23 07:16:08","1326","99","47447.729999999996","f"
"458","490","23","1978-07-07 22:33:43","779","21","3593.52","f"
"459","414","42","2006-07-29 09:06:36","575","71","19754.33","f"
"460","62","60","2000-07-14 14:01:21","155","61","7959.28","nf"
"461","92","71","1986-04-06 19:02:20","663","39","8260.98","nf"
"462","298","48","2003-11-24 02:51:07","1395","23","237.36","nf"
"463","182","46","1973-01-28 13:31:58","209","37","10324.109999999999","f"
"464","31","48","1970-07-07 16:13:38","652","55","1646.7","nf"
"465","307","17","1970-12-13 03:35:38","85","87","15273.72","f"
"466","462","84","1982-02-18 03:28:25","1595","44","20727.079999999998","nf"
"467","172","61","1981-05-27 13:45:33","1376","49","17676.75","f"
"468","230","74","1973-02-20 09:20:21","183","59","1859.68","f"
"469","316","36","1980-10-05 01:20:38","1647","82","37312.46","f"
"470","440","68","1985-01-28 19:00:32","1085","73","3933.2400000000002","f"
"471","174","74","1999-11-02 06:55:07","1209","19","388.17","nf"
"472","372","25","1971-02-06 09:12:37","1460","54","4471.2","nf"
"473","131","57","1975-12-17 22:00:24","1759","95","33844.7","f"
"474","72","19","1998-02-12 20:09:16","7","46","12295.800000000001","nf"
"475","134","87","1996-12-14 18:03:47","887","89","44110.18","f"
"476","199","36","2009-10-28 09:28:52","847","22","378.18","nf"
"477","193","2","2019-09-03 02:53:36","1683","95","23968.5","nf"
"478","247","2","2008-01-08 04:39:35","522","68","22603.88","f"
"479","499","2","2015-10-17 21:30:03","1027","3","74.37","f"
"480","129","42","1980-09-05 21:57:25","662","26","3830.06","f"
"481","437","26","2005-03-01 19:12:38","440","18","5970.960000000001","nf"
"482","122","46","1989-06-29 10:36:06","122","85","1054.85","nf"
"483","312","58","1977-07-31 12:14:22","1731","85","27091.2","nf"
"484","93","27","1978-09-08 04:57:16","1826","82","13425.859999999999","f"
"485","308","24","2000-08-11 09:46:26","850","94","19104.56","f"
"486","423","44","1982-06-12 20:39:20","225","84","16139.759999999998","nf"
"487","465","55","2002-10-28 15:03:02","1369","59","22958.67","nf"
"488","327","78","1981-05-07 08:55:38","671","31","3502.38","f"
"489","257","81","1977-06-15 02:54:14","297","90","41391.0","nf"
"490","269","94","2011-10-11 12:32:44","376","5","848.6","f"
"491","308","66","1992-09-24 08:51:26","473","50","13184.5","f"
"492","438","77","1973-10-25 11:11:16","1839","46","128.79999999999998","f"
"493","55","12","1993-12-16 04:43:01","928","67","22436.29","f"
"494","386","24","2013-10-28 14:47:57","1338","17","4030.36","f"
"495","246","5","1990-02-05 20:20:26","377","0","0.0","f"
"496","384","37","1974-08-04 14:02:59","325","34","5246.88","nf"
"497","328","9","2021-08-14 10:24:44","1864","67","26619.100000000002","nf"
"498","253","2","2011-03-21 00:50:39","614","65","30174.95","nf"
"499","241","32","1993-12-08 10:51:53","424","20","5482.799999999999","f"
"500","486","27","2020-08-03 09:44:34","71","81","32605.74","f"
"501","7","33","1987-10-08 18:42:35","1055","57","17964.120000000003","f"
"502","457","24","2020-05-18 20:02:12","379","55","26435.2","f"
"503","42","24","2010-06-09 15:01:23","456","25","7019.750000000001","f"
"504","264","93","1994-06-23 06:47:58","970","86","33908.079999999994","nf"
"505","277","70","2021-02-13 21:33:06","754","37","17634.57","f"
"506","114","86","2002-01-15 13:37:16","1921","39","1330.6799999999998","nf"
"507","185","21","2009-06-26 15:03:23","1271","91","9046.31","nf"
"508","208","96","1975-01-23 10:57:31","504","33","323.07","f"
"509","16","90","1973-06-11 09:29:08","1399","92","5164.88","nf"
"510","121","63","1999-04-10 03:34:40","731","96","15954.24","f"
"511","183","41","1981-03-15 17:14:35","1945","19","604.77","nf"
"512","428","80","1996-05-10 08:13:32","1637","9","234.45000000000002","nf"
"513","147","94","1992-05-04 09:23:42","1723","11","3684.34","f"
"514","28","33","2013-03-03 15:44:09","902","33","7306.53","f"
"515","422","39","1979-02-13 20:08:49","677","46","8271.26","f"
"516","332","39","1992-09-30 19:00:48","60","77","5292.21","f"
"517","59","47","1984-06-14 17:37:22","766","47","23325.16","f"
"518","328","97","2004-10-16 02:23:01","444","78","19532.76","f"
"519","125","50","1991-10-14 14:38:28","1907","10","3337.4","nf"
"520","268","38","1980-06-24 08:12:30","1555","0","0.0","nf"
"521","161","47","1971-12-27 09:41:53","163","79","30505.059999999998","f"
"522","94","4","1993-11-19 20:52:56","1197","59","8111.910000000001","nf"
"523","4","69","2009-05-30 16:37:08","395","93","19174.74","f"
"524","229","96","1976-06-28 22:53:26","795","58","9721.960000000001","nf"
"525","221","36","2006-09-13 22:44:40","989","66","23702.579999999998","f"
"526","498","16","1982-01-22 16:27:22","1204","31","5216.99","nf"
"527","147","27","1974-07-13 14:35:09","1715","40","9744.400000000001","f"
"528","159","99","1994-12-11 15:07:16","1786","9","1132.3799999999999","nf"
"529","400","12","2008-01-02 12:59:34","1488","20","631.4","f"
"530","471","46","2021-06-19 06:23:34","136","9","2589.2999999999997","f"
"531","473","29","1984-07-22 06:55:46","562","57","11479.800000000001","f"
"532","85","23","1970-12-23 17:17:26","821","69","16561.38","nf"
"533","135","94","1977-07-13 07:49:50","1813","66","31332.84","nf"
"534","26","63","1977-11-07 16:51:55","1650","71","12821.18","f"
"535","130","23","1985-04-18 13:08:20","821","18","4320.360000000001","nf"
"536","418","93","1978-02-03 05:24:47","1518","45","5261.4","f"
"537","72","99","1970-10-27 02:35:31","600","90","17217.9","f"
"538","475","71","1995-07-08 23:21:14","946","51","9351.36","nf"
"539","229","60","2012-10-18 10:04:14","1345","48","22181.760000000002","nf"
"540","129","15","2006-07-16 23:23:10","1772","24","1776.96","nf"
"541","209","93","1993-07-31 09:34:20","1083","35","9284.1","nf"
"542","495","24","1995-03-22 22:18:04","1745","31","7586.9400000000005","nf"
"543","78","24","1996-11-29 17:00:02","644","98","11398.380000000001","nf"
"544","402","10","1997-01-08 19:16:42","1627","32","8789.44","f"
"545","37","30","1992-08-29 19:02:59","1825","69","30526.29","nf"
"546","380","2","2006-08-21 01:36:25","614","51","23675.73","f"
"547","308","25","1997-01-18 14:10:57","848","6","2965.8","f"
"548","121","83","1990-02-03 05:38:37","856","40","19030.0","nf"
"549","376","5","1989-10-21 23:31:50","1397","27","640.4399999999999","nf"
"550","174","10","2015-05-03 11:42:40","542","82","33009.1","nf"
"551","376","99","1989-11-15 15:11:13","873","45","15624.900000000001","nf"
"552","385","45","1990-11-23 09:06:18","935","38","4244.6","f"
"553","128","33","2009-01-30 19:48:35","1055","11","3466.76","nf"
"554","70","33","2012-11-27 03:02:36","403","17","2286.33","nf"
"555","222","22","1993-12-13 01:18:24","344","55","25320.35","nf"
"556","467","13","2011-08-30 03:44:11","702","42","14.280000000000001","f"
"557","349","44","2004-08-15 08:32:37","50","90","29286.9","f"
"558","454","53","2021-03-10 01:15:30","1656","39","16868.67","nf"
"559","425","9","2018-03-26 08:06:07","1981","39","13642.98","nf"
"560","128","39","1971-02-28 23:48:53","1063","25","12496.5","f"
"561","297","58","2016-01-08 12:02:01","75","37","1528.1","f"
"562","447","16","2016-01-11 10:58:03","1182","58","27340.62","f"
"563","428","6","1977-01-10 17:58:31","842","32","8440.64","nf"
"564","258","15","1982-08-17 21:51:45","616","48","8634.72","nf"
"565","118","87","2017-12-25 12:07:45","1335","80","29330.4","nf"
"566","285","87","2019-09-19 22:34:22","1897","11","2050.29","nf"
"567","168","48","2009-07-29 13:46:45","903","26","3051.36","f"
"568","353","25","1982-10-24 22:49:30","1741","43","13875.24","nf"
"569","496","73","1994-10-17 13:55:15","1101","95","43791.2","f"
"570","486","73","2021-05-13 07:21:23","1659","12","4229.04","nf"
"571","247","73","1984-09-15 23:02:00","1490","76","34903.76","nf"
"572","436","47","2007-11-08 23:17:47","857","26","9709.18","nf"
"573","18","44","1998-07-05 03:36:33","153","48","6673.4400000000005","f"
"574","229","59","1988-12-25 00:07:25","1667","88","28064.960000000003","f"
"575","197","77","1975-05-10 18:16:53","416","17","8051.200000000001","nf"
"576","420","29","2001-02-15 04:26:07","1037","28","13397.16","nf"
"577","4","89","2007-04-14 02:19:58","189","99","8479.35","f"
"578","67","13","1972-02-28 22:21:29","1125","34","15033.78","f"
"579","295","43","2009-05-04 21:47:10","1462","70","26908.7","f"
"580","250","93","1992-05-05 17:36:50","220","97","7879.31","nf"
"581","143","43","1998-11-09 22:51:52","1462","45","17298.45","nf"
"582","468","65","1991-10-27 05:13:50","1672","29","8052.14","nf"
"583","234","99","2011-04-06 09:24:29","834","79","26908.190000000002","nf"
"584","132","34","1994-11-23 19:12:16","1269","22","3837.8999999999996","f"
"585","87","54","2003-03-13 06:42:28","1496","54","3506.2200000000003","f"
"586","64","66","1974-03-05 04:22:31","1394","23","8753.800000000001","nf"
"587","435","23","1983-09-09 08:40:37","1952","80","12293.599999999999","f"
"588","259","72","1999-05-19 20:46:55","15","4","687.76","nf"
"589","145","94","1982-10-26 18:56:26","1281","70","20959.4","nf"
"590","117","33","2004-12-02 00:42:01","868","49","9796.57","f"
"591","388","99","2020-09-20 01:02:41","1069","54","9240.48","f"
"592","451","13","1978-03-07 07:48:28","1969","76","22681.44","nf"
"593","296","18","2014-05-12 16:05:04","886","73","22605.18","f"
"594","70","46","2012-08-31 18:58:59","209","52","14509.559999999998","f"
"595","373","35","1996-03-02 06:54:39","1567","39","9737.91","nf"
"596","227","96","1998-08-19 07:12:53","293","17","7726.16","nf"
"597","412","89","1977-03-31 09:56:14","310","60","22736.4","f"
"598","221","55","1978-06-23 07:52:49","1534","87","43473.9","nf"
"599","427","96","2001-07-01 06:07:28","643","38","17027.42","f"
"600","235","52","1982-01-22 08:56:40","1652","56","13386.800000000001","nf"
"601","75","81","1974-06-14 15:12:36","297","70","32193.0","nf"
"602","489","10","2012-03-19 07:59:01","219","15","150.75","f"
"603","140","20","1970-06-19 09:25:45","1250","4","1372.68","nf"
"604","335","28","1994-03-03 22:18:41","302","6","991.02","f"
"605","371","99","1970-06-06 13:38:02","1619","13","4385.03","nf"
"606","254","19","2003-04-05 00:03:17","1763","50","12579.5","f"
"607","431","86","2005-02-13 09:57:25","301","73","5215.12","nf"
"608","254","28","1984-11-06 19:21:58","1995","38","3047.6","nf"
"609","389","47","2016-04-21 12:28:18","938","68","23804.76","f"
"610","264","27","1971-09-02 15:09:15","1632","73","23081.14","f"
"611","357","94","1981-11-27 16:43:56","1111","61","27524.420000000002","nf"
"612","252","56","2005-03-06 21:28:32","1097","89","3755.8","f"
"613","179","96","1993-03-20 03:57:39","690","78","13013.52","nf"
"614","404","58","1979-09-30 06:16:00","1331","43","18094.83","f"
"615","39","66","1972-09-20 18:58:35","693","80","22691.199999999997","nf"
"616","487","34","2003-05-31 16:55:13","1892","94","1509.6399999999999","nf"
"617","294","34","2008-02-10 10:42:18","449","13","4198.22","nf"
"618","160","22","2021-01-21 19:04:34","1645","20","4269.0","f"
"619","371","67","1989-03-07 17:50:49","32","55","4077.1499999999996","f"
"620","352","88","2019-11-14 03:32:41","1618","92","34293.92","f"
"621","76","55","1993-04-24 20:03:21","56","28","6942.88","nf"
"622","232","73","1994-07-25 16:36:54","1490","84","38577.84","nf"
"623","284","81","2000-03-15 02:31:21","297","27","12417.3","f"
"624","408","4","1973-05-11 11:31:46","278","72","27456.48","nf"
"625","205","42","2000-03-16 06:07:11","967","88","1246.96","f"
"626","449","22","2009-03-29 09:04:51","311","88","7370.0","nf"
"627","200","49","2006-10-25 12:54:26","1965","85","21274.649999999998","nf"
"628","373","66","2010-09-17 23:48:36","1349","10","386.59999999999997","nf"
"629","308","2","1975-10-23 22:41:09","983","60","6417.0","f"
"630","394","60","1982-04-13 00:47:05","1424","4","117.08","nf"
"631","82","45","2010-04-19 23:54:23","1753","100","30601.0","f"
"632","343","87","1971-10-14 04:16:46","1897","87","16215.929999999998","f"
"633","458","50","2019-08-17 23:58:59","1172","14","5953.78","f"
"634","98","33","1984-06-28 11:32:47","902","56","12398.96","nf"
"635","3","6","1976-06-13 09:45:42","1770","27","6396.57","f"
"636","24","58","2009-03-03 01:14:17","214","7","620.76","nf"
"637","337","61","2020-06-18 16:42:59","858","66","28685.579999999998","f"
"638","103","92","1990-04-03 18:30:10","1605","68","1489.88","nf"
"639","468","36","1996-07-11 05:14:18","181","40","4132.4","f"
"640","335","87","2005-12-04 21:04:12","887","62","30728.44","f"
"641","284","4","2007-10-09 06:32:06","530","77","32900.56","f"
"642","89","19","1989-10-25 06:31:38","167","46","21823.78","nf"
"643","485","84","2020-07-23 09:37:20","1908","91","35440.86","f"
"644","215","59","2019-02-12 05:23:11","830","93","35878.47","f"
"645","139","24","1988-04-07 15:40:36","1691","5","1297.75","nf"
"646","378","67","1973-08-05 03:45:23","1930","65","17275.05","f"
"647","375","58","1985-03-06 01:49:33","713","0","0.0","f"
"648","60","20","1978-10-06 02:37:22","1337","99","17593.29","f"
"649","488","2","2011-06-29 07:04:09","614","75","34817.25","nf"
"650","447","54","2000-01-02 17:18:30","544","43","1208.3","nf"
"651","119","9","1975-05-10 13:03:33","1913","87","38041.62","nf"
"652","389","67","1991-08-11 09:02:02","1372","39","9977.76","nf"
"653","0","31","2006-07-30 09:08:19","96","76","31696.56","nf"
"654","112","65","2001-06-20 14:53:22","1672","87","24156.420000000002","nf"
"655","386","99","2019-06-12 20:01:44","1619","37","12480.47","nf"
"656","55","37","2001-08-28 17:54:40","682","5","1304.95","nf"
"657","381","34","2013-08-11 06:36:23","451","3","513.84","f"
"658","181","25","1994-04-26 05:03:49","752","41","14705.470000000001","nf"
"659","185","24","1988-03-13 23:59:14","283","77","27581.399999999998","f"
"660","409","0","1977-08-30 15:04:25","370","91","30190.16","nf"
"661","190","50","1974-11-13 03:12:04","1967","51","4590.0","f"
"662","224","92","2013-10-01 17:52:53","656","9","2333.61","f"
"663","161","16","1992-10-07 19:27:11","1997","97","39190.909999999996","nf"
"664","130","53","2002-02-05 21:23:27","1724","5","2178.35","f"
"665","427","24","1995-08-16 04:50:30","1392","43","14813.93","nf"
"666","407","30","1978-10-10 21:10:41","1825","56","24774.960000000003","f"
"667","27","11","1998-11-07 17:11:27","1569","35","6665.4","nf"
"668","4","11","1988-02-12 20:01:55","672","91","37019.71","nf"
"669","483","51","2014-08-22 18:59:27","1933","92","26979.92","nf"
"670","175","50","2015-07-07 19:53:46","333","54","22537.440000000002","nf"
"671","470","39","2011-10-02 02:32:29","1816","2","620.02","f"
"672","195","26","2018-05-19 21:34:18","1497","1","315.8","nf"
"673","271","16","2012-04-04 22:36:52","909","57","9593.67","f"
"674","110","43","2001-01-14 00:41:45","1462","55","21142.550000000003","nf"
"675","111","26","1991-12-11 22:51:22","680","85","30423.2","f"
"676","398","50","1996-06-18 08:43:23","185","36","4497.84","f"
"677","75","30","1983-11-15 18:53:11","874","76","30797.480000000003","f"
"678","187","89","2005-04-08 18:21:22","189","78","6680.700000000001","f"
"679","219","91","1985-09-24 14:05:57","21","61","19021.629999999997","nf"
"680","264","99","1971-06-02 06:47:13","1619","34","11468.54","f"
"681","43","19","1981-08-13 17:42:18","673","53","5523.13","f"
"682","156","35","1979-04-24 10:50:14","1579","51","14150.46","f"
"683","434","85","2010-12-23 05:38:09","470","39","17180.67","f"
"684","305","93","2020-10-25 04:52:13","1083","69","18302.94","nf"
"685","420","65","1998-12-25 11:29:49","247","93","33749.7","nf"
"686","256","86","1982-08-11 09:48:43","162","61","15425.07","f"
"687","6","53","2020-05-11 15:45:54","971","35","10928.050000000001","nf"
"688","29","27","2016-10-06 06:56:50","1318","96","25752.96","f"
"689","290","2","1970-12-20 14:03:11","614","34","15783.82","f"
"690","206","87","1977-07-01 05:25:56","887","96","47579.520000000004","f"
"691","386","17","1988-12-24 08:57:52","429","61","4089.4400000000005","f"
"692","303","80","1979-12-10 06:50:52","348","62","7253.38","f"
"693","378","99","2020-06-12 02:53:35","1069","90","15400.800000000001","f"
"694","301","52","2011-05-08 03:10:08","743","30","7959.599999999999","f"
"695","181","51","1999-05-31 01:24:13","1146","44","16395.28","nf"
"696","446","56","1998-02-06 01:14:06","1894","96","22488.0","f"
"697","197","10","1991-10-06 23:49:50","738","18","132.12","nf"
"698","231","19","1991-05-09 21:38:03","167","22","10437.460000000001","nf"
"699","15","53","1999-02-02 08:34:29","1656","20","8650.599999999999","f"
"700","352","28","1985-12-06 02:29:43","831","93","23619.21","f"
"701","413","80","2001-10-18 14:29:08","1744","30","4648.2","nf"
"702","441","68","2005-10-18 12:40:07","1553","82","33209.18","nf"
"703","175","15","2017-09-13 03:17:40","62","57","21690.21","f"
"704","197","3","1986-04-28 00:54:55","1283","33","11872.74","nf"
"705","178","30","1987-10-03 23:40:39","1333","95","9103.85","f"
"706","453","52","2017-03-07 19:02:36","936","21","4300.59","f"
"707","486","57","2012-01-28 00:55:40","1899","98","5033.28","nf"
"708","58","10","1983-11-24 22:52:25","1181","44","9766.24","nf"
"709","61","67","1998-11-27 07:46:17","1304","88","35119.04","f"
"710","340","39","1982-08-31 17:19:09","823","95","43049.25","f"
"711","168","10","1973-11-22 03:25:05","1181","68","15093.28","nf"
"712","198","27","2000-10-29 13:14:27","1220","43","6209.63","f"
"713","437","39","1977-08-12 05:51:05","860","81","14342.67","f"
"714","146","49","1985-11-15 16:31:29","824","78","14157.779999999999","nf"
"715","223","49","1981-06-27 13:23:10","635","39","1848.6","nf"
"716","360","2","2003-09-19 07:14:36","1027","50","1239.5","f"
"717","494","9","1991-10-03 13:12:57","112","81","19762.379999999997","nf"
"718","390","8","2003-12-20 10:27:39","920","5","1362.0500000000002","nf"
"719","169","41","1970-06-07 17:29:09","1148","91","42218.54","f"
"720","326","6","1980-02-16 14:18:09","561","10","977.6999999999999","nf"
"721","137","55","1981-10-29 01:12:39","1374","93","19487.219999999998","nf"
"722","136","6","2021-10-20 22:36:59","915","100","22573.0","nf"
"723","121","1","1982-08-07 04:48:11","446","94","40780.02","f"
"724","55","13","1973-06-17 21:23:36","1847","76","11285.240000000002","nf"
"725","5","92","2014-03-29 15:58:15","1299","63","16255.889999999998","f"
"726","145","4","1983-01-02 14:01:46","161","81","2524.77","nf"
"727","4","4","2011-09-18 15:28:57","1928","54","14324.579999999998","nf"
"728","252","2","1997-03-24 18:58:57","522","92","30581.72","f"
"729","278","12","2006-06-21 07:46:33","1767","24","6184.799999999999","nf"
"730","91","68","2010-07-10 23:12:09","1322","14","5869.78","f"
"731","458","7","1988-12-26 01:46:10","1620","36","8529.84","f"
"732","152","50","1972-01-06 23:45:52","1972","51","11021.1","nf"
"733","494","64","2014-05-11 05:58:05","1443","38","6175.379999999999","nf"
"734","178","66","1996-11-23 06:14:22","825","21","7050.120000000001","nf"
"735","476","78","1997-03-21 02:27:51","533","82","17366.78","nf"
"736","192","50","1979-04-13 23:32:39","1967","15","1350.0","nf"
"737","223","25","2000-11-27 06:23:07","698","10","4944.8","nf"
"738","12","76","1999-08-08 21:16:31","1762","59","19493.01","nf"
"739","289","7","2008-01-21 00:50:34","1071","83","8004.5199999999995","f"
"740","366","64","1975-12-14 17:31:21","1229","15","2012.25","f"
"741","253","2","1979-02-19 08:00:46","689","24","1588.56","f"
"742","331","79","2014-06-26 07:54:27","1013","78","22362.6","nf"
"743","361","89","1989-01-27 03:20:20","1310","2","871.66","f"
"744","232","99","2018-01-21 04:18:19","873","17","5902.740000000001","nf"
"745","28","76","1977-08-30 23:10:05","190","10","1545.8000000000002","f"
"746","264","77","1999-09-20 02:55:37","1839","40","112.0","f"
"747","5","80","2019-02-02 17:47:10","467","15","4123.349999999999","f"
"748","499","83","1989-05-22 19:13:39","914","76","32086.44","nf"
"749","82","41","1981-06-24 14:46:54","988","55","5739.25","nf"
"750","121","66","1983-02-13 17:43:06","1394","54","20552.4","f"
"751","438","19","1975-03-15 21:07:59","1858","23","151.11","nf"
"752","60","36","1987-04-01 03:07:34","847","23","395.37","f"
"753","229","30","1980-05-08 17:13:36","1825","86","38047.26","f"
"754","6","30","1972-09-18 04:08:32","874","92","37281.16","f"
"755","480","88","2012-08-10 15:33:44","763","73","290.54","nf"
"756","123","22","1986-03-21 23:19:24","1989","45","21755.25","nf"
"757","459","7","1979-11-28 15:53:12","1272","18","5431.68","nf"
"758","151","99","1987-10-08 03:05:56","1786","37","4655.34","f"
"759","201","44","1980-12-18 18:53:58","282","79","30949.04","nf"
"760","482","63","1973-09-27 05:52:20","1303","10","2807.1","nf"
"761","179","10","2005-09-08 18:36:35","1467","24","4856.16","nf"
"762","274","26","1989-10-13 16:11:19","1155","11","675.51","nf"
"763","347","44","2021-01-30 17:48:59","282","43","16845.68","nf"
"764","302","90","1985-12-29 01:06:02","1399","64","3592.96","nf"
"765","196","90","1974-06-22 02:09:19","1399","90","5052.6","f"
"766","490","83","2016-04-02 11:34:40","236","75","13439.25","nf"
"767","363","26","2005-04-09 17:21:15","1673","17","8214.91","nf"
"768","131","55","2001-08-23 08:07:03","846","20","6927.4","f"
"769","166","41","2017-11-11 07:49:04","1442","88","28506.72","nf"
"770","64","43","1993-05-28 16:30:10","1773","11","3678.84","nf"
"771","28","47","2004-12-26 17:26:56","1041","64","23657.6","f"
"772","314","44","1981-03-10 17:02:19","634","22","9688.8","nf"
"773","497","23","1982-08-16 05:54:39","1896","53","3665.48","nf"
"774","115","99","1977-09-08 19:04:16","834","47","16008.67","nf"
"775","242","15","2012-08-28 09:53:45","1772","97","7181.880000000001","nf"
"776","238","91","2019-03-14 13:55:45","272","8","528.8","nf"
"777","289","28","1984-01-06 20:09:02","1831","32","15942.4","nf"
"778","265","11","2009-11-20 22:27:43","953","34","13457.2","nf"
"779","35","17","2017-01-04 09:16:27","429","38","2547.5200000000004","nf"
"780","353","70","2013-08-16 01:26:01","130","93","16945.530000000002","nf"
"781","344","92","1984-06-09 16:28:01","397","13","1316.38","nf"
"782","139","45","2021-01-01 11:22:35","1753","99","30294.989999999998","f"
"783","374","58","1974-07-13 21:13:54","1682","4","1038.68","nf"
"784","308","14","2004-05-22 22:48:05","1809","33","3198.0299999999997","nf"
"785","237","25","1992-02-28 12:39:20","752","1","358.67","nf"
"786","98","39","1977-02-27 15:37:35","512","87","41879.19","f"
"787","38","93","1979-12-13 02:43:08","68","75","8985.75","f"
"788","307","76","2008-09-29 07:26:54","223","87","6491.9400000000005","f"
"789","312","94","1985-12-30 13:51:28","615","58","6399.72","nf"
"790","285","77","2008-05-04 08:40:38","1280","46","12288.439999999999","nf"
"791","138","47","1994-11-09 06:49:18","766","79","39206.119999999995","f"
"792","210","37","2021-01-03 14:20:22","1382","93","14023.47","nf"
"793","383","26","1970-04-24 13:41:41","680","70","25054.4","f"
"794","308","24","1977-02-12 19:30:34","379","38","18264.32","nf"
"795","385","53","1984-03-31 22:55:38","1581","93","24654.300000000003","nf"
"796","100","1","1986-02-03 01:01:51","1238","95","5229.75","f"
"797","433","95","2012-05-26 00:02:55","313","18","3368.16","nf"
"798","59","92","2001-04-06 18:43:00","397","45","4556.7","nf"
"799","195","25","1993-02-13 08:03:53","1460","39","3229.2","f"
"800","176","20","2015-07-16 11:32:04","1526","68","9501.64","nf"
"801","127","66","2000-12-10 18:24:57","473","8","2109.52","f"
"802","37","80","2003-11-04 03:38:27","1207","31","7502.3099999999995","f"
"803","438","31","1979-02-02 21:30:35","1180","91","39255.58","nf"
"804","369","75","2006-05-11 09:46:26","9","44","18351.079999999998","f"
"805","46","77","1976-12-10 06:14:07","1167","2","745.22","f"
"806","255","26","2010-12-26 00:55:26","680","48","17180.16","f"
"807","417","26","1994-11-20 01:02:34","1232","54","11811.42","nf"
"808","22","2","1992-09-13 19:15:42","1027","42","1041.18","nf"
"809","247","78","1972-03-12 17:21:35","671","93","10507.140000000001","nf"
"810","385","1","1996-09-27 00:46:51","1720","94","45164.18","nf"
"811","164","40","1992-04-24 15:17:17","545","33","13510.53","f"
"812","353","63","1982-02-24 11:30:46","1650","48","8667.84","nf"
"813","217","25","2005-05-20 06:18:07","1461","95","11353.45","f"
"814","442","37","2012-06-09 14:52:57","1749","27","393.93","nf"
"815","307","54","1986-07-12 10:56:08","1151","25","11946.75","nf"
"816","14","46","1989-07-31 06:28:58","435","63","9383.22","f"
"817","346","24","2004-12-17 04:23:57","1100","25","8033.25","nf"
"818","171","61","2015-01-11 03:28:24","858","0","0.0","f"
"819","328","30","2002-03-12 15:25:06","1340","92","22161.879999999997","nf"
"820","297","65","1998-06-18 14:15:50","247","50","18145.0","nf"
"821","462","76","2017-06-05 01:16:47","1261","60","3462.6","f"
"822","463","49","1981-09-24 22:25:48","385","17","4436.32","nf"
"823","283","29","2016-09-01 10:50:44","1433","76","16023.080000000002","f"
"824","478","53","1991-11-07 21:32:40","797","37","11186.58","f"
"825","49","13","1976-10-11 12:08:48","1188","34","2296.36","f"
"826","266","69","1999-09-28 16:46:24","1302","51","15949.74","f"
"827","316","85","1976-03-24 11:59:57","1430","38","15126.28","nf"
"828","412","15","1977-09-07 17:19:57","1772","46","3405.84","nf"
"829","380","99","1984-05-01 10:42:29","834","64","21799.04","nf"
